Name,Kind,Slot,HitKind,MultPve,MultPvp,Notes
Red-Feathered Branchsword,Talisman,Passive,Skill,1.2,1.2,Increases damage by 1.2x while at less than 20% HP
Red-Feathered Branchsword,Talisman,Passive,ChargedSkill,1.2,1.2,Increases damage by 1.2x while at less than 20% HP
Red-Feathered Branchsword,Talisman,Passive,Crit,1.2,1.2,Increases damage by 1.2x while at less than 20% HP
Red-Feathered Branchsword,Talisman,Passive,Jump,1.2,1.2,Increases damage by 1.2x while at less than 20% HP
Red-Feathered Branchsword,Talisman,Passive,ChargedR2,1.2,1.2,Increases damage by 1.2x while at less than 20% HP
Red-Feathered Branchsword,Talisman,Passive,Successive,1.2,1.2,Increases damage by 1.2x while at less than 20% HP
Red-Feathered Branchsword,Talisman,Passive,Physical,1.2,1.2,Increases damage by 1.2x while at less than 20% HP
Red-Feathered Branchsword,Talisman,Passive,Dashing,1.2,1.2,Increases damage by 1.2x while at less than 20% HP
Red-Feathered Branchsword,Talisman,Passive,FinalLight,1.2,1.2,Increases damage by 1.2x while at less than 20% HP
Red-Feathered Branchsword,Talisman,Passive,GuardCounter,1.2,1.2,Increases damage by 1.2x while at less than 20% HP
Red-Feathered Branchsword,Talisman,Passive,Horseback,1.2,1.2,Increases damage by 1.2x while at less than 20% HP
Red-Feathered Branchsword,Talisman,Passive,KickStomp,1.2,1.2,Increases damage by 1.2x while at less than 20% HP
Red-Feathered Branchsword,Talisman,Passive,Magma,1.2,1.2,Increases damage by 1.2x while at less than 20% HP
Red-Feathered Branchsword,Talisman,Passive,Perfume,1.2,1.2,Increases damage by 1.2x while at less than 20% HP
Red-Feathered Branchsword,Talisman,Passive,Pot,1.2,1.2,Increases damage by 1.2x while at less than 20% HP
Red-Feathered Branchsword,Talisman,Passive,Ranged,1.2,1.2,Increases damage by 1.2x while at less than 20% HP
Red-Feathered Branchsword,Talisman,Passive,RangedAimed,1.2,1.2,Increases damage by 1.2x while at less than 20% HP
Red-Feathered Branchsword,Talisman,Passive,Roar,1.2,1.2,Increases damage by 1.2x while at less than 20% HP
Red-Feathered Branchsword,Talisman,Passive,RollBackstep,1.2,1.2,Increases damage by 1.2x while at less than 20% HP
Red-Feathered Branchsword,Talisman,Passive,Storm,1.2,1.2,Increases damage by 1.2x while at less than 20% HP
Red-Feathered Branchsword,Talisman,Passive,ThrownWeapon,1.2,1.2,Increases damage by 1.2x while at less than 20% HP
Red-Feathered Branchsword,Talisman,Passive,TwoHanded,1.2,1.2,Increases damage by 1.2x while at less than 20% HP
Rellana's Cameo,Talisman,Passive,All,1.45,1.45,Increases damage by 1.45x when stance is held for ? seconds
Rellana's Cameo,Talisman,Passive,Skill,1.45,1.45,Increases damage by 1.45x when stance is held for ? seconds
Rellana's Cameo,Talisman,Passive,ChargedSkill,1.45,1.45,Increases damage by 1.45x when stance is held for ? seconds
Rellana's Cameo,Talisman,Passive,Crit,1.45,1.45,Increases damage by 1.45x when stance is held for ? seconds
Rellana's Cameo,Talisman,Passive,Jump,1.45,1.45,Increases damage by 1.45x when stance is held for ? seconds
Rellana's Cameo,Talisman,Passive,ChargedR2,1.45,1.45,Increases damage by 1.45x when stance is held for ? seconds
Rellana's Cameo,Talisman,Passive,Successive,1.45,1.45,Increases damage by 1.45x when stance is held for ? seconds
Rellana's Cameo,Talisman,Passive,Physical,1.45,1.45,Increases damage by 1.45x when stance is held for ? seconds
Rellana's Cameo,Talisman,Passive,Dashing,1.45,1.45,Increases damage by 1.45x when stance is held for ? seconds
Rellana's Cameo,Talisman,Passive,FinalLight,1.45,1.45,Increases damage by 1.45x when stance is held for ? seconds
Rellana's Cameo,Talisman,Passive,GuardCounter,1.45,1.45,Increases damage by 1.45x when stance is held for ? seconds
Rellana's Cameo,Talisman,Passive,Horseback,1.45,1.45,Increases damage by 1.45x when stance is held for ? seconds
Rellana's Cameo,Talisman,Passive,KickStomp,1.45,1.45,Increases damage by 1.45x when stance is held for ? seconds
Rellana's Cameo,Talisman,Passive,Magma,1.45,1.45,Increases damage by 1.45x when stance is held for ? seconds
Rellana's Cameo,Talisman,Passive,Perfume,1.45,1.45,Increases damage by 1.45x when stance is held for ? seconds
Rellana's Cameo,Talisman,Passive,Pot,1.45,1.45,Increases damage by 1.45x when stance is held for ? seconds
Rellana's Cameo,Talisman,Passive,Ranged,1.45,1.45,Increases damage by 1.45x when stance is held for ? seconds
Rellana's Cameo,Talisman,Passive,RangedAimed,1.45,1.45,Increases damage by 1.45x when stance is held for ? seconds
Rellana's Cameo,Talisman,Passive,Roar,1.45,1.45,Increases damage by 1.45x when stance is held for ? seconds
Rellana's Cameo,Talisman,Passive,RollBackstep,1.45,1.45,Increases damage by 1.45x when stance is held for ? seconds
Rellana's Cameo,Talisman,Passive,Storm,1.45,1.45,Increases damage by 1.45x when stance is held for ? seconds
Rellana's Cameo,Talisman,Passive,ThrownWeapon,1.45,1.45,Increases damage by 1.45x when stance is held for ? seconds
Rellana's Cameo,Talisman,Passive,TwoHanded,1.45,1.45,Increases damage by 1.45x when stance is held for ? seconds
Retaliatory Crossed-Tree,Talisman,Passive,All,1.0,1.0,Increases damage by 1.17x (1.12x in PvP)  with rolling / backstep attacks
Retaliatory Crossed-Tree,Talisman,Passive,Skill,1.0,1.0,Increases damage by 1.17x (1.12x in PvP)  with rolling / backstep attacks
Retaliatory Crossed-Tree,Talisman,Passive,ChargedSkill,1.0,1.0,Increases damage by 1.17x (1.12x in PvP)  with rolling / backstep attacks
Retaliatory Crossed-Tree,Talisman,Passive,Crit,1.0,1.0,Increases damage by 1.17x (1.12x in PvP)  with rolling / backstep attacks
Retaliatory Crossed-Tree,Talisman,Passive,Jump,1.0,1.0,Increases damage by 1.17x (1.12x in PvP)  with rolling / backstep attacks
Retaliatory Crossed-Tree,Talisman,Passive,ChargedR2,1.0,1.0,Increases damage by 1.17x (1.12x in PvP)  with rolling / backstep attacks
Retaliatory Crossed-Tree,Talisman,Passive,Successive,1.0,1.0,Increases damage by 1.17x (1.12x in PvP)  with rolling / backstep attacks
Retaliatory Crossed-Tree,Talisman,Passive,Physical,1.0,1.0,Increases damage by 1.17x (1.12x in PvP)  with rolling / backstep attacks
Retaliatory Crossed-Tree,Talisman,Passive,Dashing,1.0,1.0,Increases damage by 1.17x (1.12x in PvP)  with rolling / backstep attacks
Retaliatory Crossed-Tree,Talisman,Passive,FinalLight,1.0,1.0,Increases damage by 1.17x (1.12x in PvP)  with rolling / backstep attacks
Retaliatory Crossed-Tree,Talisman,Passive,GuardCounter,1.0,1.0,Increases damage by 1.17x (1.12x in PvP)  with rolling / backstep attacks
Retaliatory Crossed-Tree,Talisman,Passive,Horseback,1.0,1.0,Increases damage by 1.17x (1.12x in PvP)  with rolling / backstep attacks
Retaliatory Crossed-Tree,Talisman,Passive,KickStomp,1.0,1.0,Increases damage by 1.17x (1.12x in PvP)  with rolling / backstep attacks
Retaliatory Crossed-Tree,Talisman,Passive,Magma,1.0,1.0,Increases damage by 1.17x (1.12x in PvP)  with rolling / backstep attacks
Retaliatory Crossed-Tree,Talisman,Passive,Perfume,1.0,1.0,Increases damage by 1.17x (1.12x in PvP)  with rolling / backstep attacks
Retaliatory Crossed-Tree,Talisman,Passive,Pot,1.0,1.0,Increases damage by 1.17x (1.12x in PvP)  with rolling / backstep attacks
Retaliatory Crossed-Tree,Talisman,Passive,Ranged,1.0,1.0,Increases damage by 1.17x (1.12x in PvP)  with rolling / backstep attacks
Retaliatory Crossed-Tree,Talisman,Passive,RangedAimed,1.0,1.0,Increases damage by 1.17x (1.12x in PvP)  with rolling / backstep attacks
Retaliatory Crossed-Tree,Talisman,Passive,Roar,1.0,1.0,Increases damage by 1.17x (1.12x in PvP)  with rolling / backstep attacks
Retaliatory Crossed-Tree,Talisman,Passive,RollBackstep,1.17,1.12,Increases damage by 1.17x (1.12x in PvP)  with rolling / backstep attacks
Retaliatory Crossed-Tree,Talisman,Passive,Storm,1.0,1.0,Increases damage by 1.17x (1.12x in PvP)  with rolling / backstep attacks
Retaliatory Crossed-Tree,Talisman,Passive,ThrownWeapon,1.0,1.0,Increases damage by 1.17x (1.12x in PvP)  with rolling / backstep attacks
Retaliatory Crossed-Tree,Talisman,Passive,TwoHanded,1.0,1.0,Increases damage by 1.17x (1.12x in PvP)  with rolling / backstep attacks
Ritual Sword Talisman,Talisman,Passive,All,1.1,1.1,Increases damage by 1.1x while at full HP
Ritual Sword Talisman,Talisman,Passive,Skill,1.1,1.1,Increases damage by 1.1x while at full HP
Ritual Sword Talisman,Talisman,Passive,ChargedSkill,1.1,1.1,Increases damage by 1.1x while at full HP
Ritual Sword Talisman,Talisman,Passive,Crit,1.1,1.1,Increases damage by 1.1x while at full HP
Ritual Sword Talisman,Talisman,Passive,Jump,1.1,1.1,Increases damage by 1.1x while at full HP
Ritual Sword Talisman,Talisman,Passive,ChargedR2,1.1,1.1,Increases damage by 1.1x while at full HP
Ritual Sword Talisman,Talisman,Passive,Successive,1.1,1.1,Increases damage by 1.1x while at full HP
Ritual Sword Talisman,Talisman,Passive,Physical,1.1,1.1,Increases damage by 1.1x while at full HP
Ritual Sword Talisman,Talisman,Passive,Dashing,1.1,1.1,Increases damage by 1.1x while at full HP
Ritual Sword Talisman,Talisman,Passive,FinalLight,1.1,1.1,Increases damage by 1.1x while at full HP
Ritual Sword Talisman,Talisman,Passive,GuardCounter,1.1,1.1,Increases damage by 1.1x while at full HP
Ritual Sword Talisman,Talisman,Passive,Horseback,1.1,1.1,Increases damage by 1.1x while at full HP
Ritual Sword Talisman,Talisman,Passive,KickStomp,1.1,1.1,Increases damage by 1.1x while at full HP
Ritual Sword Talisman,Talisman,Passive,Magma,1.1,1.1,Increases damage by 1.1x while at full HP
Ritual Sword Talisman,Talisman,Passive,Perfume,1.1,1.1,Increases damage by 1.1x while at full HP
Ritual Sword Talisman,Talisman,Passive,Pot,1.1,1.1,Increases damage by 1.1x while at full HP
Ritual Sword Talisman,Talisman,Passive,Ranged,1.1,1.1,Increases damage by 1.1x while at full HP
Ritual Sword Talisman,Talisman,Passive,RangedAimed,1.1,1.1,Increases damage by 1.1x while at full HP
Ritual Sword Talisman,Talisman,Passive,Roar,1.1,1.1,Increases damage by 1.1x while at full HP
Ritual Sword Talisman,Talisman,Passive,RollBackstep,1.1,1.1,Increases damage by 1.1x while at full HP
Ritual Sword Talisman,Talisman,Passive,Storm,1.1,1.1,Increases damage by 1.1x while at full HP
Ritual Sword Talisman,Talisman,Passive,ThrownWeapon,1.1,1.1,Increases damage by 1.1x while at full HP
Ritual Sword Talisman,Talisman,Passive,TwoHanded,1.1,1.1,Increases damage by 1.1x while at full HP
Roar Medallion,Talisman,Passive,All,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with roar attacks and Shriek of Milos & 1.1x (1.05x in PvP) with breath attacks
Roar Medallion,Talisman,Passive,Skill,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with roar attacks and Shriek of Milos & 1.1x (1.05x in PvP) with breath attacks
Roar Medallion,Talisman,Passive,ChargedSkill,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with roar attacks and Shriek of Milos & 1.1x (1.05x in PvP) with breath attacks
Roar Medallion,Talisman,Passive,Crit,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with roar attacks and Shriek of Milos & 1.1x (1.05x in PvP) with breath attacks
Roar Medallion,Talisman,Passive,Jump,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with roar attacks and Shriek of Milos & 1.1x (1.05x in PvP) with breath attacks
Roar Medallion,Talisman,Passive,ChargedR2,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with roar attacks and Shriek of Milos & 1.1x (1.05x in PvP) with breath attacks
Roar Medallion,Talisman,Passive,Successive,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with roar attacks and Shriek of Milos & 1.1x (1.05x in PvP) with breath attacks
Roar Medallion,Talisman,Passive,Physical,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with roar attacks and Shriek of Milos & 1.1x (1.05x in PvP) with breath attacks
Roar Medallion,Talisman,Passive,Dashing,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with roar attacks and Shriek of Milos & 1.1x (1.05x in PvP) with breath attacks
Roar Medallion,Talisman,Passive,FinalLight,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with roar attacks and Shriek of Milos & 1.1x (1.05x in PvP) with breath attacks
Roar Medallion,Talisman,Passive,GuardCounter,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with roar attacks and Shriek of Milos & 1.1x (1.05x in PvP) with breath attacks
Roar Medallion,Talisman,Passive,Horseback,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with roar attacks and Shriek of Milos & 1.1x (1.05x in PvP) with breath attacks
Roar Medallion,Talisman,Passive,KickStomp,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with roar attacks and Shriek of Milos & 1.1x (1.05x in PvP) with breath attacks
Roar Medallion,Talisman,Passive,Magma,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with roar attacks and Shriek of Milos & 1.1x (1.05x in PvP) with breath attacks
Roar Medallion,Talisman,Passive,Perfume,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with roar attacks and Shriek of Milos & 1.1x (1.05x in PvP) with breath attacks
Roar Medallion,Talisman,Passive,Pot,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with roar attacks and Shriek of Milos & 1.1x (1.05x in PvP) with breath attacks
Roar Medallion,Talisman,Passive,Ranged,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with roar attacks and Shriek of Milos & 1.1x (1.05x in PvP) with breath attacks
Roar Medallion,Talisman,Passive,RangedAimed,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with roar attacks and Shriek of Milos & 1.1x (1.05x in PvP) with breath attacks
Roar Medallion,Talisman,Passive,Roar,1.15,1.05,Increases damage by 1.15x (holy bugged in PvP: 1x) with roar attacks and Shriek of Milos & 1.1x (1.05x in PvP) with breath attacks
Roar Medallion,Talisman,Passive,RollBackstep,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with roar attacks and Shriek of Milos & 1.1x (1.05x in PvP) with breath attacks
Roar Medallion,Talisman,Passive,Storm,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with roar attacks and Shriek of Milos & 1.1x (1.05x in PvP) with breath attacks
Roar Medallion,Talisman,Passive,ThrownWeapon,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with roar attacks and Shriek of Milos & 1.1x (1.05x in PvP) with breath attacks
Roar Medallion,Talisman,Passive,TwoHanded,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with roar attacks and Shriek of Milos & 1.1x (1.05x in PvP) with breath attacks
Rotten Winged Sword Insignia,Talisman,Passive,All,1.0,1.0,Increases damage by 1.06x /1.08x /1.13x /1.13x with continuous attacks
Rotten Winged Sword Insignia,Talisman,Passive,Skill,1.0,1.0,Increases damage by 1.06x /1.08x /1.13x /1.13x with continuous attacks
Rotten Winged Sword Insignia,Talisman,Passive,ChargedSkill,1.0,1.0,Increases damage by 1.06x /1.08x /1.13x /1.13x with continuous attacks
Rotten Winged Sword Insignia,Talisman,Passive,Crit,1.0,1.0,Increases damage by 1.06x /1.08x /1.13x /1.13x with continuous attacks
Rotten Winged Sword Insignia,Talisman,Passive,Jump,1.0,1.0,Increases damage by 1.06x /1.08x /1.13x /1.13x with continuous attacks
Rotten Winged Sword Insignia,Talisman,Passive,ChargedR2,1.0,1.0,Increases damage by 1.06x /1.08x /1.13x /1.13x with continuous attacks
Rotten Winged Sword Insignia,Talisman,Passive,Successive,1.13,1.13,Increases damage by 1.06x /1.08x /1.13x /1.13x with continuous attacks
Rotten Winged Sword Insignia,Talisman,Passive,Physical,1.0,1.0,Increases damage by 1.06x /1.08x /1.13x /1.13x with continuous attacks
Rotten Winged Sword Insignia,Talisman,Passive,Dashing,1.0,1.0,Increases damage by 1.06x /1.08x /1.13x /1.13x with continuous attacks
Rotten Winged Sword Insignia,Talisman,Passive,FinalLight,1.0,1.0,Increases damage by 1.06x /1.08x /1.13x /1.13x with continuous attacks
Rotten Winged Sword Insignia,Talisman,Passive,GuardCounter,1.0,1.0,Increases damage by 1.06x /1.08x /1.13x /1.13x with continuous attacks
Rotten Winged Sword Insignia,Talisman,Passive,Horseback,1.0,1.0,Increases damage by 1.06x /1.08x /1.13x /1.13x with continuous attacks
Rotten Winged Sword Insignia,Talisman,Passive,KickStomp,1.0,1.0,Increases damage by 1.06x /1.08x /1.13x /1.13x with continuous attacks
Rotten Winged Sword Insignia,Talisman,Passive,Magma,1.0,1.0,Increases damage by 1.06x /1.08x /1.13x /1.13x with continuous attacks
Rotten Winged Sword Insignia,Talisman,Passive,Perfume,1.0,1.0,Increases damage by 1.06x /1.08x /1.13x /1.13x with continuous attacks
Rotten Winged Sword Insignia,Talisman,Passive,Pot,1.0,1.0,Increases damage by 1.06x /1.08x /1.13x /1.13x with continuous attacks
Rotten Winged Sword Insignia,Talisman,Passive,Ranged,1.0,1.0,Increases damage by 1.06x /1.08x /1.13x /1.13x with continuous attacks
Rotten Winged Sword Insignia,Talisman,Passive,RangedAimed,1.0,1.0,Increases damage by 1.06x /1.08x /1.13x /1.13x with continuous attacks
Rotten Winged Sword Insignia,Talisman,Passive,Roar,1.0,1.0,Increases damage by 1.06x /1.08x /1.13x /1.13x with continuous attacks
Rotten Winged Sword Insignia,Talisman,Passive,RollBackstep,1.0,1.0,Increases damage by 1.06x /1.08x /1.13x /1.13x with continuous attacks
Rotten Winged Sword Insignia,Talisman,Passive,Storm,1.0,1.0,Increases damage by 1.06x /1.08x /1.13x /1.13x with continuous attacks
Rotten Winged Sword Insignia,Talisman,Passive,ThrownWeapon,1.0,1.0,Increases damage by 1.06x /1.08x /1.13x /1.13x with continuous attacks
Rotten Winged Sword Insignia,Talisman,Passive,TwoHanded,1.0,1.0,Increases damage by 1.06x /1.08x /1.13x /1.13x with continuous attacks
Shard of Alexander,Talisman,Passive,All,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with weapon skills
Shard of Alexander,Talisman,Passive,Skill,1.15,1.15,Increases damage by 1.15x (holy bugged in PvP: 1x) with weapon skills
Shard of Alexander,Talisman,Passive,ChargedSkill,1.15,1.15,Increases damage by 1.15x (holy bugged in PvP: 1x) with weapon skills
Shard of Alexander,Talisman,Passive,Crit,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with weapon skills
Shard of Alexander,Talisman,Passive,Jump,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with weapon skills
Shard of Alexander,Talisman,Passive,ChargedR2,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with weapon skills
Shard of Alexander,Talisman,Passive,Successive,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with weapon skills
Shard of Alexander,Talisman,Passive,Physical,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with weapon skills
Shard of Alexander,Talisman,Passive,Dashing,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with weapon skills
Shard of Alexander,Talisman,Passive,FinalLight,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with weapon skills
Shard of Alexander,Talisman,Passive,GuardCounter,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with weapon skills
Shard of Alexander,Talisman,Passive,Horseback,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with weapon skills
Shard of Alexander,Talisman,Passive,KickStomp,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with weapon skills
Shard of Alexander,Talisman,Passive,Magma,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with weapon skills
Shard of Alexander,Talisman,Passive,Perfume,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with weapon skills
Shard of Alexander,Talisman,Passive,Pot,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with weapon skills
Shard of Alexander,Talisman,Passive,Ranged,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with weapon skills
Shard of Alexander,Talisman,Passive,RangedAimed,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with weapon skills
Shard of Alexander,Talisman,Passive,Roar,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with weapon skills
Shard of Alexander,Talisman,Passive,RollBackstep,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with weapon skills
Shard of Alexander,Talisman,Passive,Storm,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with weapon skills
Shard of Alexander,Talisman,Passive,ThrownWeapon,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with weapon skills
Shard of Alexander,Talisman,Passive,TwoHanded,1.0,1.0,Increases damage by 1.15x (holy bugged in PvP: 1x) with weapon skills
Sharpshot Talisman,Talisman,Passive,All,1.0,1.0,Increases damage by 1.12x (1.08x in PvP) with aimed arrow / bolt  attacks (crosshair aiming)
Sharpshot Talisman,Talisman,Passive,Skill,1.0,1.0,Increases damage by 1.12x (1.08x in PvP) with aimed arrow / bolt  attacks (crosshair aiming)
Sharpshot Talisman,Talisman,Passive,ChargedSkill,1.0,1.0,Increases damage by 1.12x (1.08x in PvP) with aimed arrow / bolt  attacks (crosshair aiming)
Sharpshot Talisman,Talisman,Passive,Crit,1.0,1.0,Increases damage by 1.12x (1.08x in PvP) with aimed arrow / bolt  attacks (crosshair aiming)
Sharpshot Talisman,Talisman,Passive,Jump,1.0,1.0,Increases damage by 1.12x (1.08x in PvP) with aimed arrow / bolt  attacks (crosshair aiming)
Sharpshot Talisman,Talisman,Passive,ChargedR2,1.0,1.0,Increases damage by 1.12x (1.08x in PvP) with aimed arrow / bolt  attacks (crosshair aiming)
Sharpshot Talisman,Talisman,Passive,Successive,1.0,1.0,Increases damage by 1.12x (1.08x in PvP) with aimed arrow / bolt  attacks (crosshair aiming)
Sharpshot Talisman,Talisman,Passive,Physical,1.0,1.0,Increases damage by 1.12x (1.08x in PvP) with aimed arrow / bolt  attacks (crosshair aiming)
Sharpshot Talisman,Talisman,Passive,Dashing,1.0,1.0,Increases damage by 1.12x (1.08x in PvP) with aimed arrow / bolt  attacks (crosshair aiming)
Sharpshot Talisman,Talisman,Passive,FinalLight,1.0,1.0,Increases damage by 1.12x (1.08x in PvP) with aimed arrow / bolt  attacks (crosshair aiming)
Sharpshot Talisman,Talisman,Passive,GuardCounter,1.0,1.0,Increases damage by 1.12x (1.08x in PvP) with aimed arrow / bolt  attacks (crosshair aiming)
Sharpshot Talisman,Talisman,Passive,Horseback,1.0,1.0,Increases damage by 1.12x (1.08x in PvP) with aimed arrow / bolt  attacks (crosshair aiming)
Sharpshot Talisman,Talisman,Passive,KickStomp,1.0,1.0,Increases damage by 1.12x (1.08x in PvP) with aimed arrow / bolt  attacks (crosshair aiming)
Sharpshot Talisman,Talisman,Passive,Magma,1.0,1.0,Increases damage by 1.12x (1.08x in PvP) with aimed arrow / bolt  attacks (crosshair aiming)
Sharpshot Talisman,Talisman,Passive,Perfume,1.0,1.0,Increases damage by 1.12x (1.08x in PvP) with aimed arrow / bolt  attacks (crosshair aiming)
Sharpshot Talisman,Talisman,Passive,Pot,1.0,1.0,Increases damage by 1.12x (1.08x in PvP) with aimed arrow / bolt  attacks (crosshair aiming)
Sharpshot Talisman,Talisman,Passive,Ranged,1.0,1.0,Increases damage by 1.12x (1.08x in PvP) with aimed arrow / bolt  attacks (crosshair aiming)
Sharpshot Talisman,Talisman,Passive,RangedAimed,1.12,1.08,Increases damage by 1.12x (1.08x in PvP) with aimed arrow / bolt  attacks (crosshair aiming)
Sharpshot Talisman,Talisman,Passive,Roar,1.0,1.0,Increases damage by 1.12x (1.08x in PvP) with aimed arrow / bolt  attacks (crosshair aiming)
Sharpshot Talisman,Talisman,Passive,RollBackstep,1.0,1.0,Increases damage by 1.12x (1.08x in PvP) with aimed arrow / bolt  attacks (crosshair aiming)
Sharpshot Talisman,Talisman,Passive,Storm,1.0,1.0,Increases damage by 1.12x (1.08x in PvP) with aimed arrow / bolt  attacks (crosshair aiming)
Sharpshot Talisman,Talisman,Passive,ThrownWeapon,1.0,1.0,Increases damage by 1.12x (1.08x in PvP) with aimed arrow / bolt  attacks (crosshair aiming)
Sharpshot Talisman,Talisman,Passive,TwoHanded,1.0,1.0,Increases damage by 1.12x (1.08x in PvP) with aimed arrow / bolt  attacks (crosshair aiming)
Shattered Stone Talisman,Talisman,Passive,All,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with kicking / stomping skills
Shattered Stone Talisman,Talisman,Passive,Skill,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with kicking / stomping skills
Shattered Stone Talisman,Talisman,Passive,ChargedSkill,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with kicking / stomping skills
Shattered Stone Talisman,Talisman,Passive,Crit,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with kicking / stomping skills
Shattered Stone Talisman,Talisman,Passive,Jump,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with kicking / stomping skills
Shattered Stone Talisman,Talisman,Passive,ChargedR2,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with kicking / stomping skills
Shattered Stone Talisman,Talisman,Passive,Successive,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with kicking / stomping skills
Shattered Stone Talisman,Talisman,Passive,Physical,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with kicking / stomping skills
Shattered Stone Talisman,Talisman,Passive,Dashing,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with kicking / stomping skills
Shattered Stone Talisman,Talisman,Passive,FinalLight,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with kicking / stomping skills
Shattered Stone Talisman,Talisman,Passive,GuardCounter,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with kicking / stomping skills
Shattered Stone Talisman,Talisman,Passive,Horseback,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with kicking / stomping skills
Shattered Stone Talisman,Talisman,Passive,KickStomp,1.1,1.05,Increases damage by 1.1x (1.05x in PvP)  with kicking / stomping skills
Shattered Stone Talisman,Talisman,Passive,Magma,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with kicking / stomping skills
Shattered Stone Talisman,Talisman,Passive,Perfume,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with kicking / stomping skills
Shattered Stone Talisman,Talisman,Passive,Pot,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with kicking / stomping skills
Shattered Stone Talisman,Talisman,Passive,Ranged,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with kicking / stomping skills
Shattered Stone Talisman,Talisman,Passive,RangedAimed,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with kicking / stomping skills
Shattered Stone Talisman,Talisman,Passive,Roar,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with kicking / stomping skills
Shattered Stone Talisman,Talisman,Passive,RollBackstep,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with kicking / stomping skills
Shattered Stone Talisman,Talisman,Passive,Storm,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with kicking / stomping skills
Shattered Stone Talisman,Talisman,Passive,ThrownWeapon,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with kicking / stomping skills
